snr_db,clean_acc,system_acc,avg_rounds,avg_retx_blocks
-5.0,0.10234375,0.1109375,4.0,24.0
0.0,0.10234375,0.11015625,4.0,24.0
5.0,0.10234375,0.09765625,4.0,24.0
10.0,0.10234375,0.1015625,2.0,8.0
15.0,0.10234375,0.10234375,1.0,0.0
20.0,0.10234375,0.10234375,1.0,0.0
